time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:19:01.247504,359,0,0,base_link,0.5,0.15000000596,0.105185359716,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.257445,360,0,0,base_link,0.5,0.15000000596,0.105060867965,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.267464,361,0,0,base_link,0.5,0.15000000596,0.104936376214,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.277419,362,0,0,base_link,0.5,0.15000000596,0.104811888188,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.287441,363,0,0,base_link,0.5,0.15000000596,0.104687403888,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.297422,364,0,0,base_link,0.5,0.15000000596,0.104562919587,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.307445,365,0,0,base_link,0.5,0.15000000596,0.104438439012,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.317460,366,0,0,base_link,0.5,0.15000000596,0.104313962162,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.327597,367,0,0,base_link,0.5,0.15000000596,0.104189489037,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.337627,368,0,0,base_link,0.5,0.15000000596,0.104065015912,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.347496,369,0,0,base_link,0.5,0.15000000596,0.103940550238,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.357535,370,0,0,base_link,0.5,0.15000000596,0.103816084564,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.367836,371,0,0,base_link,0.5,0.15000000596,0.103691622615,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.377464,372,0,0,base_link,0.5,0.15000000596,0.103567160666,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.387386,373,0,0,base_link,0.5,0.15000000596,0.103442706168,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.397467,374,0,0,base_link,0.5,0.15000000596,0.103318251669,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.407462,375,0,0,base_link,0.5,0.15000000596,0.103193800896,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.417462,376,0,0,base_link,0.5,0.15000000596,0.103069350123,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.427455,377,0,0,base_link,0.5,0.15000000596,0.102944906801,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.437481,378,0,0,base_link,0.5,0.15000000596,0.102820463479,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.447572,379,0,0,base_link,0.5,0.15000000596,0.102696023881,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.457588,380,0,0,base_link,0.5,0.15000000596,0.10257158801,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.467439,381,0,0,base_link,0.5,0.15000000596,0.102447155863,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.477579,382,0,0,base_link,0.5,0.15000000596,0.102322723716,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.487489,383,0,0,base_link,0.5,0.15000000596,0.102198299021,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.497444,384,0,0,base_link,0.5,0.15000000596,0.102073874325,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.507468,385,0,0,base_link,0.5,0.15000000596,0.101949453354,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.517486,386,0,0,base_link,0.5,0.15000000596,0.101825032383,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.527493,387,0,0,base_link,0.5,0.15000000596,0.101700618863,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.537416,388,0,0,base_link,0.5,0.15000000596,0.101576205343,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.547388,389,0,0,base_link,0.5,0.15000000596,0.101451795548,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.557496,390,0,0,base_link,0.5,0.15000000596,0.101327389479,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.567502,391,0,0,base_link,0.5,0.15000000596,0.101202987134,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.577678,392,0,0,base_link,0.5,0.15000000596,0.101078588516,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.587411,393,0,0,base_link,0.5,0.15000000596,0.100954189897,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.597513,394,0,0,base_link,0.5,0.15000000596,0.100829795003,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.607454,395,0,0,base_link,0.5,0.15000000596,0.100705403835,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.617386,396,0,0,base_link,0.5,0.15000000596,0.100581016392,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.627437,397,0,0,base_link,0.5,0.15000000596,0.100456632674,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.637479,398,0,0,base_link,0.5,0.15000000596,0.100332252681,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.647486,399,0,0,base_link,0.5,0.15000000596,0.100207872689,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.657483,400,0,0,base_link,0.5,0.15000000596,0.100083496422,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.667429,401,0,0,base_link,0.5,0.15000000596,0.0999591238797,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.677440,402,0,0,base_link,0.5,0.15000000596,0.0998347550631,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.689932,403,0,0,base_link,0.5,0.15000000596,0.0997103899717,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.697458,404,0,0,base_link,0.5,0.15000000596,0.0995860248804,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.707451,405,0,0,base_link,0.5,0.15000000596,0.0994616672397,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.717466,406,0,0,base_link,0.5,0.15000000596,0.0993373095989,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.727522,407,0,0,base_link,0.5,0.15000000596,0.0992129556835,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.737847,408,0,0,base_link,0.5,0.15000000596,0.0990886054933,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.751642,409,0,0,base_link,0.5,0.15000000596,0.0989642590284,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.759588,410,0,0,base_link,0.5,0.15000000596,0.0988399162889,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.767496,411,0,0,base_link,0.5,0.15000000596,0.0987155735493,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.778038,412,0,0,base_link,0.5,0.15000000596,0.0985912382603,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.787433,413,0,0,base_link,0.5,0.15000000596,0.0984669029713,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.797701,414,0,0,base_link,0.5,0.15000000596,0.0983425714076,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.807504,415,0,0,base_link,0.5,0.15000000596,0.0982182435691,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.817467,416,0,0,base_link,0.5,0.15000000596,0.098093919456,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.827782,417,0,0,base_link,0.5,0.15000000596,0.0979695990682,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.837641,418,0,0,base_link,0.5,0.15000000596,0.0978452786803,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.849093,419,0,0,base_link,0.5,0.15000000596,0.0977209657431,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.857472,420,0,0,base_link,0.5,0.15000000596,0.0975966528058,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.867448,421,0,0,base_link,0.5,0.15000000596,0.0974723435938,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.877478,422,0,0,base_link,0.5,0.15000000596,0.0973480381072,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.887522,423,0,0,base_link,0.5,0.15000000596,0.0972237363458,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.897408,424,0,0,base_link,0.5,0.15000000596,0.0970994383097,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.907447,425,0,0,base_link,0.5,0.15000000596,0.0969751439989,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.917488,426,0,0,base_link,0.5,0.15000000596,0.0968508534133,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.927478,427,0,0,base_link,0.5,0.15000000596,0.0967265628278,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.937424,428,0,0,base_link,0.5,0.15000000596,0.0966022796929,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.947513,429,0,0,base_link,0.5,0.15000000596,0.096477996558,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.957554,430,0,0,base_link,0.5,0.15000000596,0.0963537171483,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.967490,431,0,0,base_link,0.5,0.15000000596,0.0962294414639,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.977592,432,0,0,base_link,0.5,0.15000000596,0.0961051695049,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.987401,433,0,0,base_link,0.5,0.15000000596,0.0959809012711,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.997515,434,0,0,base_link,0.5,0.15000000596,0.0958566367626,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:02.007495,435,0,0,base_link,0.5,0.15000000596,0.0957323759794,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:02.017428,436,0,0,base_link,0.5,0.15000000596,0.0956081189215,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:02.027693,437,0,0,base_link,0.5,0.15000000596,0.0954838618636,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:02.037550,438,0,0,base_link,0.5,0.15000000596,0.0953596122563,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:02.050139,439,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.068265,440,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.088321,441,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.108231,442,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.129500,443,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.148408,444,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.168754,445,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.188395,446,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.208254,447,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.228241,448,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.248282,449,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.268317,450,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.288310,451,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.308424,452,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.328368,453,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.348251,454,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.368251,455,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.388259,456,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.408306,457,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.428239,458,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.448604,459,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.468478,460,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.488254,461,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.508296,462,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.528365,463,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.548360,464,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.568359,465,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.589650,466,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.608451,467,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.628618,468,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.648564,469,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.668208,470,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.689838,471,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.708267,472,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.728292,473,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.748286,474,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.768293,475,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.790004,476,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.808669,477,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.828242,478,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.848307,479,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.868279,480,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.889678,481,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.908357,482,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.928281,483,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.948774,484,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.968284,485,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:07.990099,486,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.008301,487,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.028262,488,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.050831,489,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.068361,490,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.088348,491,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.108493,492,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.128877,493,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.149131,494,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.169303,495,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.188404,496,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.208361,497,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.228381,498,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.248276,499,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.270914,500,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.288285,501,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.309726,502,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.328247,503,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.348386,504,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.368265,505,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.388480,506,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.408255,507,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.428278,508,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.448308,509,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.468283,510,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.488317,511,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.508248,512,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.531654,513,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.548254,514,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.568305,515,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.588270,516,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.608541,517,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.628321,518,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.648231,519,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.668797,520,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.688451,521,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.710142,522,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.728680,523,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.748260,524,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.768238,525,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.788338,526,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.808298,527,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.828608,528,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.848370,529,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.869704,530,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.888361,531,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.908333,532,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.928328,533,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.948257,534,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.969036,535,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:08.988291,536,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.009720,537,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.028322,538,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
