Elbow joint,Shoulder lift joint,Shoulder pan joint,Wrist 1 joint,Wrist 2 joint,Wrist 3 joint
1.819713418,-1.255178438,0.152823731,-0.561793522,0.936196029,-3.140407387
1.819687668,-1.255191223,0.152786791,-0.561791853,0.936184108,-3.140383307
1.819711987,-1.255204008,0.152786776,-0.561764554,0.936184049,-3.140384022
1.819713895,-1.255165772,0.152811542,-0.561776356,0.936184347,-3.14040858
1.819712941,-1.255228923,0.1527863,-0.56173809,0.936171412,-3.140397135
1.819687668,-1.255180196,0.152810901,-0.561753706,0.936172366,-3.14041001
1.819713895,-1.255241947,0.152788132,-0.561743216,0.936197102,-3.140408341
1.819688145,-1.25524144,0.15278703,-0.561781959,0.936207712,-3.140371386
1.819725815,-1.255177484,0.152773812,-0.561805443,0.936172962,-3.140409533
1.819712464,-1.255215572,0.152786657,-0.561802821,0.936222732,-3.140408818
1.819723908,-1.255215393,0.152812004,-0.561841206,0.93621093,-3.140395943
1.819699589,-1.255190299,0.152774557,-0.561826901,0.936185062,-3.140421454
1.819737736,-1.25525351,0.152798936,-0.561838345,0.936194897,-3.140420739
1.819711987,-1.25519173,0.152786493,-0.56181343,0.936145484,-3.140407864
1.819699589,-1.2552415,0.152798921,-0.561813907,0.936183691,-3.140396897
1.819739167,-1.255179004,0.152786493,-0.561777429,0.936159551,-3.14039642
1.819723431,-1.255215393,0.15278627,-0.561762289,0.936197937,-3.140420262
1.81971151,-1.255179272,0.152785912,-0.561776714,0.93619746,-3.140384499
1.819739167,-1.255228357,0.152786806,-0.561814145,0.936222792,-3.140432183
1.819688145,-1.255166427,0.152787074,-0.561764554,0.936198175,-3.140383784
1.819701974,-1.255205379,0.152774274,-0.561766343,0.936209202,-3.1404205
1.819688145,-1.255193041,0.152836502,-0.561792807,0.936181784,-3.1404205
1.819699589,-1.255154536,0.152823627,-0.561804728,0.936183274,-3.1404205
1.819686715,-1.255167679,0.152823314,-0.561792092,0.936172128,-3.140395466
1.819723908,-1.255215721,0.152761802,-0.561815099,0.936159909,-3.140408818
1.819724862,-1.255203561,0.152774394,-0.5617909,0.936173379,-3.140407626
1.819724862,-1.255203233,0.152774289,-0.561779575,0.936210275,-3.140420024
1.819737736,-1.255204038,0.152786553,-0.561790065,0.936184406,-3.140445058
1.819711033,-1.255167381,0.152800784,-0.561814384,0.936160803,-3.140383546
1.81971151,-1.255228565,0.152822733,-0.561812357,0.936172426,-3.140384022
1.819737736,-1.255203472,0.152786508,-0.561826782,0.936173677,-3.140396659
1.819724385,-1.255215572,0.15278697,-0.561777191,0.936147153,-3.14043409
1.819725339,-1.255241082,0.152810946,-0.561780052,0.93618387,-3.140420739
1.819760625,-1.25522943,0.152823269,-0.561804489,0.9361853,-3.140419785
1.81971151,-1.255166189,0.152811438,-0.561801271,0.936209619,-3.140408103
1.819722478,-1.255240397,0.152785555,-0.561802463,0.936208069,-3.14041001
1.819738213,-1.255169527,0.152810857,-0.56184061,0.936206877,-3.14043266
1.819740121,-1.255155162,0.152809829,-0.561828808,0.936170399,-3.140395466
1.819700066,-1.255242245,0.152798146,-0.561765866,0.936196268,-3.14039499
1.81973726,-1.255177425,0.152810887,-0.561789946,0.936161041,-3.140383784
1.81971151,-1.255216883,0.152799517,-0.561813311,0.936186492,-3.140396182
1.81971151,-1.255218403,0.152799979,-0.561803297,0.9361974,-3.140419785
1.819723908,-1.255205707,0.152786061,-0.561805205,0.936181486,-3.140395705
1.819711987,-1.255203263,0.15279828,-0.56181641,0.936170042,-3.140408818
1.819737736,-1.255214737,0.152799562,-0.561763601,0.936146677,-3.14037234
1.819710557,-1.255191938,0.152799606,-0.561824874,0.936172366,-3.140384022
1.819722001,-1.255203978,0.152812228,-0.561836199,0.936110139,-3.140409533
1.819699113,-1.255217389,0.152751416,-0.561764435,0.93617332,-3.140385214
1.819701497,-1.2552294,0.152811706,-0.561778979,0.936174631,-3.140407864
1.819713418,-1.255203651,0.15278706,-0.561742262,0.936162353,-3.140408341
1.819687668,-1.255190418,0.152798787,-0.561755614,0.936172545,-3.140420024
1.819699113,-1.25516607,0.152786329,-0.561803178,0.936172068,-3.140421216
1.819674317,-1.255192803,0.152797773,-0.561815695,0.936209381,-3.140433137
1.819700066,-1.255217687,0.152810693,-0.561766104,0.936184347,-3.14038283
1.819665257,-1.255130456,0.152798668,-0.561753587,0.93615973,-3.140409056
1.819688145,-1.255179719,0.152786881,-0.561802582,0.93614912,-3.140408341
1.819688145,-1.255243258,0.15278554,-0.561792688,0.936173797,-3.140371625
1.819685761,-1.255240963,0.152787566,-0.561778025,0.936198294,-3.140409295
1.819675748,-1.255215482,0.152810469,-0.561803059,0.93618536,-3.140407864
1.819688622,-1.25519161,0.152823508,-0.561766939,0.936146617,-3.140409056
1.819687192,-1.255190925,0.152822912,-0.561753706,0.93617183,-3.140408341
1.819675271,-1.255167411,0.152760863,-0.561728315,0.936160028,-3.140420262
1.819686715,-1.25522943,0.152786359,-0.561740236,0.936147571,-3.140420262
1.819688622,-1.255203829,0.152785972,-0.561742024,0.936172843,-3.14041907
1.819687192,-1.255217538,0.152799085,-0.561755852,0.936173737,-3.140409056
1.819665257,-1.255216883,0.152799755,-0.561781601,0.936175227,-3.140419785
1.81970102,-1.25524293,0.152774826,-0.561756806,0.936199784,-3.140408103
1.819665734,-1.255205409,0.152760878,-0.561769084,0.936195612,-3.14043266
1.819676224,-1.255191521,0.152811348,-0.56174262,0.936194479,-3.140384499
1.819688145,-1.255216406,0.152811512,-0.561803893,0.936194777,-3.140396659
1.819662873,-1.255179362,0.152798682,-0.561765389,0.936186135,-3.140432183
1.819675748,-1.255204247,0.152786255,-0.561791376,0.936147451,-3.140418355
1.819651429,-1.25524141,0.15278697,-0.56175311,0.936183095,-3.140357558
1.819713895,-1.255228714,0.152787253,-0.56174107,0.936172128,-3.140408341
1.819687192,-1.255239831,0.152762413,-0.561741785,0.936209738,-3.140370909
1.819724385,-1.255228059,0.152762115,-0.561791138,0.936198711,-3.140385691
1.819711987,-1.255215095,0.152762339,-0.56171401,0.936184525,-3.14039642
1.81971008,-1.255202369,0.152736783,-0.561727957,0.936171949,-3.140409295
1.819675271,-1.255178974,0.152775034,-0.561743097,0.936170757,-3.140396659
1.819639985,-1.255204664,0.152761564,-0.561733322,0.936159194,-3.140345637
1.819675748,-1.255178766,0.152800456,-0.561696009,0.93617171,-3.140396897
1.819688145,-1.255165623,0.152773514,-0.561730103,0.936185598,-3.140384499
1.819687192,-1.255204902,0.152823791,-0.561729388,0.936197817,-3.140384499
1.81966335,-1.255179123,0.152774289,-0.561706261,0.936146736,-3.140409533
1.81962711,-1.255227641,0.152786285,-0.561743574,0.936160803,-3.140407864
1.819665734,-1.255228238,0.152785942,-0.561746077,0.936146557,-3.140395705
1.819701497,-1.255204723,0.152823836,-0.561707692,0.936171293,-3.140409056
1.819675271,-1.2552038,0.15278618,-0.561705903,0.936135292,-3.140395705
1.819700066,-1.255216048,0.152774885,-0.561742024,0.936111033,-3.140407626
1.819675748,-1.255204813,0.152786911,-0.561742739,0.93614912,-3.140395228
1.819674794,-1.25521727,0.152787507,-0.561741785,0.936123848,-3.140420739
1.819676224,-1.255216466,0.152787536,-0.561754541,0.93616277,-3.140371625
1.819713895,-1.255191938,0.15278767,-0.561755494,0.93612361,-3.140408818
1.819713418,-1.255178587,0.152788252,-0.561743574,0.936148405,-3.140407626
1.819739167,-1.255242781,0.152763367,-0.561768011,0.936123848,-3.140395466
1.819712941,-1.255228387,0.152823269,-0.5617667,0.936124384,-3.140384261
1.819685284,-1.25520377,0.152775273,-0.561780052,0.936112821,-3.140409295
1.819724862,-1.255204753,0.152762026,-0.561792092,0.936149955,-3.140384022
1.819725339,-1.255241172,0.152825221,-0.561792688,0.936173737,-3.140408818
1.819724385,-1.255178199,0.152800336,-0.561791615,0.936160922,-3.14041001
1.819724385,-1.255165802,0.152810782,-0.561766581,0.936185718,-3.140383069
1.819711033,-1.255202906,0.152774259,-0.56181498,0.936161399,-3.140408818
1.819710557,-1.255203561,0.152811676,-0.561826186,0.936172605,-3.140421216
1.819736783,-1.255178587,0.152761683,-0.561751799,0.936172128,-3.140409533
1.819687192,-1.255242125,0.152811497,-0.56175323,0.936198533,-3.140421216
1.819738213,-1.255228536,0.152811661,-0.561779813,0.936185002,-3.140383784
1.819698636,-1.255229042,0.152823329,-0.561789827,0.936147094,-3.140396897
1.819674317,-1.255216734,0.152798578,-0.561765508,0.936197937,-3.14039499
1.819738213,-1.255179332,0.152799219,-0.561779098,0.936160743,-3.140409533
1.819713418,-1.255206184,0.152824089,-0.561778263,0.9361853,-3.140396182
1.819723908,-1.255203829,0.152811572,-0.561766819,0.936171234,-3.140420739
1.81973726,-1.255190478,0.152823076,-0.561789588,0.936160743,-3.140408103
1.81967384,-1.255214767,0.15282315,-0.56175168,0.936171532,-3.140446011
1.819712464,-1.255241321,0.152787119,-0.561751918,0.936160743,-3.140395228
1.819676224,-1.255180405,0.152836367,-0.561754302,0.936185002,-3.140408818
1.819701497,-1.255242155,0.15277341,-0.561793999,0.936183333,-3.140421216
1.819688145,-1.255204604,0.152786747,-0.56178184,0.936160743,-3.140408818
1.819699113,-1.255166666,0.152785808,-0.561827378,0.936161876,-3.14039499
1.819722478,-1.255202518,0.152824521,-0.561752395,0.93621093,-3.140396182
1.819698159,-1.255203621,0.152837574,-0.561776952,0.936223269,-3.140408103
1.81970102,-1.255203323,0.152812123,-0.561740474,0.936208606,-3.140407626
1.819663827,-1.255204247,0.152798042,-0.561728553,0.936169922,-3.14039499
1.819699589,-1.255228804,0.152797759,-0.561742381,0.936157167,-3.140419547
1.819699589,-1.255192147,0.152785495,-0.561704711,0.936207533,-3.140432898
1.819699113,-1.255191879,0.152799129,-0.56174262,0.936160326,-3.140395466
1.819712941,-1.255190627,0.152798459,-0.561730818,0.936173916,-3.14039499
1.81970102,-1.25521733,0.152799398,-0.561742739,0.936185062,-3.14039642
1.819725815,-1.255204217,0.152786508,-0.561793522,0.936182797,-3.140409295
1.819739644,-1.255203978,0.152823806,-0.56180592,0.936169565,-3.140421454
1.819675271,-1.255203502,0.152786821,-0.561791257,0.93617022,-3.14043266
1.819712941,-1.255206035,0.152774319,-0.561777787,0.936161041,-3.140419308
1.819711033,-1.255193011,0.152773187,-0.561792449,0.936186969,-3.140406911
1.819724385,-1.255218075,0.152811587,-0.561816053,0.936173022,-3.140407149
1.819740121,-1.25521876,0.152799651,-0.561792807,0.936158717,-3.140396897
1.819775883,-1.255228834,0.152799591,-0.56177886,0.936183155,-3.14044768
1.819785897,-1.255191759,0.152799323,-0.561815695,0.936208904,-3.140409056
1.819761101,-1.255153881,0.15281117,-0.561876253,0.936159849,-3.140445058
1.819773499,-1.255204574,0.152822763,-0.56184812,0.936147928,-3.140419308
1.819749657,-1.25519161,0.15281114,-0.561861948,0.936135471,-3.140433137
1.819761101,-1.255203382,0.152784944,-0.561849193,0.9361853,-3.140419785
1.819773022,-1.255178617,0.152811393,-0.561800079,0.936186612,-3.140395228
1.819736306,-1.255191491,0.152786762,-0.561836438,0.936147869,-3.1404205
1.819723431,-1.25519173,0.152824163,-0.561837749,0.936161458,-3.140421216
1.819737736,-1.255192057,0.152799115,-0.561839179,0.93617177,-3.140431945
1.819738213,-1.255204694,0.152798682,-0.561853365,0.936159551,-3.140407387
1.81973726,-1.255203114,0.152799115,-0.561830119,0.936136127,-3.140419308
1.819759671,-1.255191193,0.152811736,-0.561862902,0.936185539,-3.140394513
1.819748227,-1.255191372,0.152812555,-0.561922626,0.936185718,-3.140395466
1.81973726,-1.2551796,0.152823851,-0.561899619,0.936174095,-3.140372101
1.819760625,-1.255192415,0.152786821,-0.561886267,0.936158061,-3.140422408
1.819773022,-1.255241947,0.152824193,-0.561885671,0.936170876,-3.140410248
1.819748227,-1.255141811,0.152798593,-0.561896757,0.936171532,-3.140396182
1.819747273,-1.255154447,0.15282391,-0.561847405,0.936183393,-3.140395228
1.819760148,-1.255179541,0.152823031,-0.56186171,0.936160922,-3.140395228
1.819736306,-1.255179421,0.152809978,-0.561813907,0.936160982,-3.140409772
1.81973869,-1.255180584,0.152787015,-0.561850743,0.936172903,-3.140457932
1.819737736,-1.255178795,0.152798444,-0.561838107,0.936172009,-3.140409056
1.819699589,-1.255217032,0.152786106,-0.561851696,0.936172426,-3.140421931
1.819712464,-1.255179719,0.152825341,-0.561837987,0.93618381,-3.140421454
1.819723908,-1.255217002,0.152799904,-0.561852054,0.93621099,-3.140396897
1.81973726,-1.255191879,0.15281105,-0.561888532,0.936184764,-3.140407864
1.819736783,-1.255178855,0.152809992,-0.561850504,0.936196387,-3.140432183
1.819699113,-1.255229579,0.152836666,-0.561811404,0.936206043,-3.140395466
1.819710557,-1.255166904,0.152810484,-0.561823325,0.936182082,-3.140383069
1.819697682,-1.25517963,0.152774453,-0.561812715,0.936172426,-3.140384022
1.819712464,-1.255179451,0.152787656,-0.561801152,0.936185062,-3.140396659
1.819712464,-1.255218462,0.152798101,-0.561788039,0.936184645,-3.14039642
1.819712464,-1.255167113,0.152787358,-0.561763243,0.936210454,-3.140408818
1.819674794,-1.255167828,0.152823433,-0.561751441,0.936185002,-3.14039642
1.819676224,-1.255191581,0.152799189,-0.561766223,0.936197281,-3.140395228
1.819676224,-1.255167709,0.152798057,-0.561728672,0.936196744,-3.140420739
1.819675748,-1.255154179,0.152785927,-0.561744766,0.93621999,-3.140396182
1.819676224,-1.255205558,0.152810588,-0.561782317,0.936145842,-3.140420739
1.819651906,-1.255180733,0.152800366,-0.561792569,0.936208963,-3.1404205
1.819675748,-1.255204157,0.152823612,-0.561779336,0.936174214,-3.14043266
1.81966478,-1.255192832,0.15278767,-0.561742262,0.936233878,-3.140409533
1.81966478,-1.255215929,0.152785689,-0.561780648,0.936195195,-3.140445534
1.819699589,-1.25524147,0.152823105,-0.561767773,0.936169028,-3.140395228
1.819699589,-1.25517811,0.152812034,-0.561702804,0.936172247,-3.140407626
1.819687668,-1.255216257,0.152798802,-0.561729626,0.936185122,-3.140407149
1.81970102,-1.25517969,0.15277411,-0.561705427,0.936173081,-3.14039642
1.819713418,-1.255179719,0.152760819,-0.561754898,0.936183572,-3.140407864
1.819675748,-1.255227373,0.152811617,-0.561755375,0.936196625,-3.140432421
1.819664303,-1.2552415,0.152825028,-0.561756567,0.936209023,-3.14038283
1.819725815,-1.255190925,0.152823135,-0.561718778,0.936208546,-3.140420262
1.819665734,-1.255215303,0.152811602,-0.561782317,0.93618232,-3.140395705
1.819688145,-1.255216585,0.152797848,-0.561780409,0.936171591,-3.140458409
1.819699589,-1.255178468,0.152786985,-0.561779575,0.9361974,-3.14039642
1.819698159,-1.25519173,0.152749091,-0.561814741,0.936208963,-3.140408818
1.819686238,-1.255190746,0.152748942,-0.561788635,0.936170876,-3.140407387
1.819712941,-1.255191342,0.152800381,-0.561777191,0.936197102,-3.140433375
1.819713418,-1.255204664,0.15277411,-0.561778025,0.936185539,-3.140421693
1.819713418,-1.255191402,0.152811989,-0.561764912,0.936208844,-3.140395705
1.819699589,-1.255191521,0.152798936,-0.561752157,0.936183214,-3.140407387
1.819711987,-1.255241172,0.152800322,-0.561790304,0.936208189,-3.140408818
1.819699113,-1.25524144,0.152797714,-0.561791853,0.936171472,-3.140420739
1.819726769,-1.255191759,0.152798593,-0.561793284,0.93615973,-3.140420024
1.819726292,-1.255204038,0.152785704,-0.561743693,0.936148763,-3.140407149
1.819738213,-1.255204068,0.152787313,-0.561818079,0.936197162,-3.14039499
1.819711033,-1.25520368,0.152787611,-0.561815814,0.936184883,-3.140383784
1.819722954,-1.255216376,0.152774572,-0.561814622,0.936172783,-3.140383546
1.819737736,-1.255178348,0.152786911,-0.561814622,0.936172605,-3.140419785
1.819739644,-1.255215423,0.152761877,-0.56178935,0.936148405,-3.140443865
1.819725815,-1.255216972,0.152786955,-0.561804847,0.936160028,-3.140383307
1.819740121,-1.255167202,0.152787253,-0.561781244,0.93617177,-3.140358988
1.819762055,-1.255240427,0.152799338,-0.561877684,0.936208487,-3.140410725
1.819772545,-1.255213724,0.152811676,-0.561838226,0.936221302,-3.140409056
1.819772545,-1.25519021,0.152811244,-0.561849312,0.936182797,-3.140371625
1.819746796,-1.255216644,0.15278694,-0.561824517,0.936182976,-3.140421216
1.819748227,-1.255228923,0.152748466,-0.561835722,0.936133802,-3.140421216
1.819723431,-1.255216853,0.152760729,-0.561812715,0.936158717,-3.140457455
1.819724385,-1.255240904,0.152775422,-0.561777906,0.936149061,-3.140418832
1.819712464,-1.255215274,0.152799353,-0.561828451,0.936198592,-3.140395705
1.819724385,-1.255202697,0.152812243,-0.561766819,0.93616116,-3.140395705
1.819722954,-1.255204276,0.152799338,-0.561826186,0.936197639,-3.140422408
1.819722478,-1.25521584,0.152799338,-0.561790542,0.936172009,-3.140432183
1.819723908,-1.255178885,0.152762443,-0.561791138,0.93614769,-3.140418832
1.819699113,-1.25517966,0.152822986,-0.56182702,0.936147392,-3.140431945
1.819699589,-1.255153583,0.152762353,-0.561789588,0.936148405,-3.140432898
1.81973726,-1.255180107,0.152774513,-0.561802105,0.936137378,-3.14038283
1.819712464,-1.25520526,0.152787387,-0.561802582,0.936160564,-3.140421454
1.819699113,-1.255179481,0.152785674,-0.561790542,0.936172426,-3.140422169
1.81973869,-1.255180584,0.15278779,-0.561816172,0.93614924,-3.140408341
1.819712941,-1.255241202,0.15282464,-0.561755614,0.936185181,-3.140420262
1.819737736,-1.255227373,0.15281117,-0.561751322,0.936185777,-3.140407387
1.819711987,-1.255152599,0.152774975,-0.561778144,0.936184168,-3.140457694
1.81971151,-1.255180494,0.152762175,-0.561790184,0.936135888,-3.140394751
1.819723431,-1.255168037,0.152798831,-0.56179233,0.93617332,-3.140382353
1.819712941,-1.255192594,0.15279977,-0.56181796,0.936187804,-3.14040858
1.819738213,-1.255194352,0.152775005,-0.561805562,0.936226428,-3.140384976
1.819724862,-1.255229191,0.15281117,-0.561829047,0.936247349,-3.140434567
1.819761578,-1.255216138,0.152797833,-0.561815457,0.936207891,-3.140407387
1.819723908,-1.255216197,0.152799025,-0.561828689,0.936243832,-3.140406434
1.819760148,-1.255203442,0.152773306,-0.56185265,0.936205685,-3.140384499
1.819786851,-1.255190359,0.15278703,-0.561877088,0.936183095,-3.140384976
1.81973726,-1.255240904,0.152774185,-0.561813549,0.936193526,-3.140396659
1.819748704,-1.255191372,0.15278773,-0.561825947,0.936221123,-3.140409772
1.819749657,-1.255203889,0.152799442,-0.561900691,0.936221123,-3.140407864
1.819724385,-1.255241202,0.152823463,-0.561876611,0.936220884,-3.140383784
1.819772069,-1.255215452,0.152786329,-0.561885552,0.936245978,-3.140384976
1.819735829,-1.255190478,0.152774319,-0.561837153,0.936232388,-3.140384499
1.819772545,-1.255228148,0.15276207,-0.561861829,0.936219156,-3.140383307
1.819748704,-1.255216227,0.152786463,-0.561836199,0.936193764,-3.140407387
1.819736306,-1.255202965,0.152799264,-0.561862783,0.936206341,-3.140384261
1.819760625,-1.2552038,0.152799129,-0.56183763,0.936170399,-3.140396659
1.819760625,-1.255216168,0.152786866,-0.561825351,0.936147511,-3.140384261
1.819735352,-1.255180345,0.152786598,-0.561799244,0.936147153,-3.140421931
1.819710557,-1.25519173,0.152810752,-0.561811761,0.936170876,-3.14039642
1.819736306,-1.255216942,0.152850032,-0.561863379,0.93614608,-3.140408341
1.819736783,-1.255191879,0.152774587,-0.561837749,0.936159432,-3.140409056
